animal_id,train_dur,replicate,source,mean_segment_error_rate
or60yw70,75,1,ground_truth,0.4760491226247
or60yw70,75,1,resegment,1.3027770255182436
or60yw70,75,2,ground_truth,0.0386505780340383
or60yw70,75,2,resegment,0.8357981976809562
or60yw70,75,3,ground_truth,0.0435990159209209
or60yw70,75,3,resegment,0.8958154784752226
or60yw70,75,4,ground_truth,0.0445049860075511
or60yw70,75,4,resegment,0.8593704982274273
or60yw70,75,5,ground_truth,0.1124626660879671
or60yw70,75,5,resegment,0.7685857431957763
or60yw70,75,6,ground_truth,0.6227360460771815
or60yw70,75,6,resegment,1.052988507443482
or60yw70,75,7,ground_truth,0.042932832077151
or60yw70,75,7,resegment,0.6493465027493814
or60yw70,75,8,ground_truth,0.0404476352766177
or60yw70,75,8,resegment,0.5985729934624963
or60yw70,75,9,ground_truth,0.0387213920031977
or60yw70,75,9,resegment,0.8509291754283339
or60yw70,75,10,ground_truth,0.7316109422135627
or60yw70,75,10,resegment,0.9988408629195108
or60yw70,120,1,ground_truth,0.0392462166243364
or60yw70,120,1,resegment,0.5938140062944401
or60yw70,120,2,ground_truth,0.7222542570645493
or60yw70,120,2,resegment,1.3455768957412575
or60yw70,120,3,ground_truth,0.0361340628584134
or60yw70,120,3,resegment,0.5683377261011524
or60yw70,120,4,ground_truth,0.7544498361410903
or60yw70,120,4,resegment,1.065040714304743
or60yw70,120,5,ground_truth,0.0390412237295903
or60yw70,120,5,resegment,0.5981482864313965
or60yw70,120,6,ground_truth,0.5939652282816539
or60yw70,120,6,resegment,1.0550049187597
or60yw70,120,7,ground_truth,0.0410314483852219
or60yw70,120,7,resegment,0.6256980667648346
or60yw70,120,8,ground_truth,0.0398166644030438
or60yw70,120,8,resegment,0.5907940499227937
or60yw70,120,9,ground_truth,0.0380927824867198
or60yw70,120,9,resegment,0.5894251867045923
or60yw70,120,10,ground_truth,0.7300419576419136
or60yw70,120,10,resegment,1.1462606188700604
or60yw70,600,1,ground_truth,0.0394865127634203
or60yw70,600,1,resegment,0.7415430323373942
or60yw70,600,2,ground_truth,0.0366143904533054
or60yw70,600,2,resegment,1.0100994694479442
or60yw70,600,3,ground_truth,0.0363344569480694
or60yw70,600,3,resegment,0.6953728850254841
or60yw70,600,4,ground_truth,0.0395807457653833
or60yw70,600,4,resegment,0.8990834027975254
or60yw70,600,5,ground_truth,0.0394000638728394
or60yw70,600,5,resegment,1.0401672342732824
or60yw70,600,6,ground_truth,0.0393854092136131
or60yw70,600,6,resegment,0.7025083201084091
or60yw70,600,7,ground_truth,0.0382115391195792
